Filename,"Personal category"
"File:Bruno Temponi Araujo (Legavolley 2014).jpg","Category:Bruno Temponi Araujo"
"File:Bruno Zanuto (Legavolley 2014).jpg","Category:Bruno Zanuto"
"File:Caio Fernando Da Silva Fazanha (Legavolley 2014).jpg","Category:Caio Fernando Da Silva Fazanha"
"File:Chen Wang (Legavolley 2014).jpg","Category:Chen Wang"
"File:Daniele Casciaro (Legavolley 2014).jpg","Category:Daniele Casciaro"
"File:Daniele Moretti (Legavolley 2014).jpg","Category:Daniele Moretti"
"File:David Lensi (Legavolley 2014).jpg","Category:David Lensi"
"File:Denis Alikaj (Legavolley 2014).jpg","Category:Denis Alikaj"
"File:Diego De Giovanni (Legavolley 2014).jpg","Category:Diego De Giovanni"
"File:Dylan Davis (Legavolley 2014).jpg","Category:Dylan Davis"
"File:Enrico Peli (Legavolley 2014).jpg","Category:Enrico Peli"
"File:Eustachio Lapacciana (Legavolley 2014).jpg","Category:Eustachio Lapacciana"
"File:Fabio Di Fulvio (Legavolley 2014).jpg","Category:Fabio Di Fulvio"
