item,itemLabel
Q22951374,Maximiliano Uggè
Q10513615,Maycol Andriani
Q3853288,Mazzino Merlini
Q986950,Menotti Avanzolini
Q1487411,Menotti Bugna
Q492506,Michael Agazzi
Q6828340,Michael Bacher
Q6828835,Michael Brini Ferri
Q6829096,Michael Cardinali
Q430103,Michael Cia
Q6012768,Michael Díaz
Q3856169,Michael Girasole
Q733212,Michel Garbini Pereira
Q869474,Michelangelo Albertazzi
Q3856451,Michelangelo Minieri
Q544768,Michelangelo Rampulla
Q3856456,Michelangelo Sulfaro
Q17279769,Michele Alboreto (calciatore)
Q981215,Michele Anaclerio
Q981480,Michele Andrisani
Q986251,Michele Arcari
Q986491,Michele Armenise
Q988145,Michele Bacis
Q988897,Michele Baldi
Q1404410,Michele Benedetto
Q10546104,Michele Bentoglio
Q1461078,Michele Borelli
Q1537154,Michele Camporese
Q634082,Michele Canini
Q6836713,Michele Castagnetti
Q1609044,Michele Catalano
Q16230161,Michele Cavion
Q715555,Michele Ceccoli
Q1614613,Michele Chirico
Q1869735,Michele Colasanto
Q3856568,Michele Cossato
Q6836723,Michele Cremonesi
Q6836724,Michele Cruciani
Q3856590,Michele De Nadai
Q3856597,Michele Di Piedi
Q381895,Michele Ferri
Q929209,Michele Fini
Q6836748,Michele Florindo
Q15769088,Michele Fornasier
Q6836751,Michele Franco
Q3856617,Michele Gelsi
Q3856631,Michele Giraud
Q3856636,Michele Guainazzi
Q3856645,Michele Ischia
Q3856668,Michele Lorusso
Q3856684,Michele Manenti
Q16231422,Michele Mangiapelo
Q2162463,Michele Marcolini
Q3856691,Michele Marconi
Q3856705,Michele Menolascina
Q923695,Michele Miarelli
Q947752,Michele Mignani
Q3856720,Michele Moretti
Q17386428,Michele Murolo
Q3856729,Michele Nappi
Q3856726,Michele Natale
Q1931119,Michele Padovano
Q511055,Michele Paolucci
Q2260514,Michele Paramatti
Q381747,Michele Pazienza
Q4790,Michele Pellizzer
Q6836819,Michele Piccolo
Q3856755,Michele Pietranera
Q3856753,Michele Pintauro
Q6836829,Michele Rigione
Q2629063,Michele Rinaldi
Q21622537,Michele Rinaldi
Q21044763,Michele Rocca
Q3856785,Michele Rogliani
Q3856782,Michele Rosa
Q3856786,Michele Ruella
Q19663319,Michele Russo
Q3311316,Michele Santacroce
Q29057518,Michele Scapicchi
Q3856801,Michele Scorrano
Q953439,Michele Serena
Q6836846,Michele Siano
Q18638027,Michele Somma
Q3856812,Michele Tarallo
Q3856815,Michele Tardioli
Q16578321,Michele Tedeschi
Q3856827,Michele Troiano
Q3856842,Michele Zanutta
Q3856845,Michele Zeoli
Q1444894,Mido Bimbi
Q1352078,Miguel Montuori
Q1536911,Milo Campari
Q16235601,Miloš Malivojević
Q2014379,Mino Raiola
Q981979,Mirco Antenucci
Q1485501,Mirco Brilli
Q2260194,Mirco Gasparetto
Q3858804,Mirco Gubellini
Q3858806,Mirco Paganelli
Q3858809,Mirco Poloni
Q3858811,Mirco Sadotti
Q3858807,Mirco Tagliamento
Q47512808,Mirko Antonucci
Q3072554,Mirko Barbagli
Q1403488,Mirko Bellodi
Q1404565,Mirko Benevelli
Q1404612,Mirko Benin
Q5575752,Mirko Bigazzi
Q6018219,Mirko Blažina
Q10488434,Mirko Bolesan
Q21284640,Mirko Bruccini
Q6873663,Mirko Carretta
Q1109020,Mirko Conte
Q3858857,Mirko Costa
Q3858861,Mirko Cudini
Q3858863,Mirko Eramo
Q16234586,Mirko Giacobbe
Q16235409,Mirko Gori
Q3858865,Mirko Gruden
Q6873679,Mirko Guadalupi
Q6873694,Mirko Lamantia
Q3858864,Mirko Laurentini
Q6873703,Mirko Martucci
Q3858871,Mirko Pagliarini
Q3556828,Mirko Palazzi
Q3858870,Mirko Pavinato
Q1089106,Mirko Pieri
Q18637876,Mirko Pigliacelli
Q6873724,Mirko Ranieri
Q919299,Mirko Savini
Q6873733,Mirko Stefani
Q3858881,Mirko Taccola
Q3858883,Mirko Valdifiori
Q16578839,Miro Tremolada
Q3859976,Modesto Valle
Q27889974,Moise Kean
Q3860331,Mombelli
Q3861108,Montaldi
Q16836782,Moreno Beretta
Q1533066,Moreno Cambi
Q676760,Moreno Costanzo
Q459050,Moreno Ferrario
Q3862936,Moreno Longo
Q776677,Moreno Mannini
Q3862938,Moreno Morbiducci
Q3862944,Moreno Roggi
Q371904,Moreno Torricelli
Q219618,Morgan De Sanctis
Q3863000,Moriano Tampucci
Q1606885,Moris Carrozzieri
Q18224456,Morris Manolo Ripa
Q10548967,Morris Molinari
Q16580487,Muratori
Q15714161,Murilo Ferreira
Q3869202,Márcio Vinícius Forte
Q3909915,Nadir Minotti
Q3870393,Narciso Donzelli
Q3870400,Narciso Pezzotti
Q3870404,Narciso Soldan
Q1044285,Natale Balossino
Q1461980,Natale Borsani
Q1869997,Natale Colla
Q3870605,Natale Dalcerri
Q19884107,Natale De Carli
Q3870607,Natale Dossena
Q3870608,Natale Erbinovi
Q3870609,Natale Faccenda
Q16581316,Natale Giannetti
Q3870614,Natale Gonnella
Q16581319,Natale Gruppo
Q16581322,Natale Loiacono
Q3870616,Natale Masera
Q3870619,Natale Nobili
Q3870622,Natale Picano
Q3870674,Natalino De Rossi
Q3870679,Natalino Fossati
Q3870676,Natalino Gottardo
Q913100,Nazzareno Allegra
Q13527920,Nazzareno Belfasti
Q1537814,Nazzareno Canuti
Q1612191,Nazzareno Celestini
Q3874041,Nazzareno Tarantino
Q3874043,Nazzareno Verzini
Q10445001,Nebil Caidi
Q1080952,Nedo Sonetti
Q16268572,Negri
Q16268169,Nello Bechelli
Q1614658,Nello Cianci
Q3874471,Nello Cusin
Q3874477,Nello Di Costanzo
Q3874474,Nello Governato
Q3337919,Nello Malizia
Q3874484,Nello Orlandi
Q3874498,Nello Russo
Q3874496,Nello Saltutti
Q3874503,Nello Santin
Q15623683,Nello Sbaiz
Q3874499,Nello Sticco
Q3874500,Nello Tedeschini
Q1487736,Nereo Burattini
Q3874739,Nereo Manzardo
Q3874740,Nereo Marini
Q354475,Nereo Rocco
Q3874751,Neri Sacchiero
Q3874763,Nerio Ulivieri
Q3874825,Nerone Reddi
Q6997969,Nestor Djengoue
Q3875160,Nevio Favaro
Q16582073,Nevio Ferrari
Q20954143,Nevio Giangolini
Q3875165,Nevio Orlandi
Q505701,Nevio Scala
Q16582076,Nevio Scalamera
Q3875162,Nevio Varglien
Q17637125,Nibbio Bacci
Q10551263,Niccolò Belloni
Q3875865,Niccolò Galli
Q7024591,Niccolò Galli
Q9284554,Niccolò Giannetti
Q10336682,Niccolò Manfredini
Q17182886,Nicholas Allievi
Q692902,Nicholas Caglioni
Q7025247,Nicholas Costantini
Q3875970,Nicholas Giani
Q3875973,Nicholas Guidi
Q7027549,Nick Mike-Mayer
Q3876075,Nico Facciolo
Q382291,Nico Pulzetti
Q62244,Nicola Amoruso
Q597502,Nicola Ascoli
Q7028953,Nicola Barasso
Q1319157,Nicola Beati
Q7028957,Nicola Bellomo
Q1403833,Nicola Belmonte
Q461305,Nicola Berti
Q1986067,Nicola Bizzotto
Q1464963,Nicola Boselli
Q1465452,Nicola Bovari
Q18755533,Nicola Bruscantini
Q1489495,Nicola Caccia
Q1536942,Nicola Campedelli
Q7028974,Nicola Campinoti
Q16522117,Nicola Canzian
Q7028975,Nicola Capellini
Q368406,Nicola Caricola
Q3876147,Nicola Carlo Pagani
Q1607794,Nicola Cassese
Q1614607,Nicola Chiricallo
Q692523,Nicola Ciccolo
Q1615617,Nicola Ciotola
Q22250355,Nicola Citro
Q1875394,Nicola Coppola
Q1876858,Nicola Corrent
Q1876994,Nicola Corsetti
Q7028988,Nicola Cosentini
Q3876179,Nicola D'Ottavio
Q7028994,Nicola Dal Bosco
Q20090540,Nicola Dal Monte
Q3876192,Nicola De Simone
Q7029003,Nicola Del Pivo
Q3876197,Nicola Di Bitonto
Q7029006,Nicola Di Francia
Q3876198,Nicola Di Leo
Q3876201,Nicola Diliso
Q3876202,Nicola Donazzan
Q21005782,Nicola Falasco
Q3876207,Nicola Ferrari
Q7029019,Nicola Ferrari
Q7029021,Nicola Ficano
Q3876216,Nicola Fusaro
Q3876218,Nicola Fusco
Q3876227,Nicola Giannattasio
Q1986138,Nicola Iannotti
Q3876245,Nicola Innocentin
Q10494007,Nicola Lagnena
Q7029054,Nicola Lai
Q16236394,Nicola Lancini
Q195324,Nicola Leali
Q311578,Nicola Legrottaglie
Q3876262,Nicola Lo Buono
Q3876260,Nicola Losacco
Q1641582,Nicola Madonna
Q3876268,Nicola Marangon
Q3876276,Nicola Mariniello
Q3876278,Nicola Martini
Q784929,Nicola Mingazzini
Q10518395,Nicola Modesti
Q1621873,Nicola Mora
Q7029082,Nicola Murru
Q7029086,Nicola Napolitano
Q3876298,Nicola Novali
Q3876305,Nicola Padoin
Q3876306,Nicola Papa
Q2586559,Nicola Pasini
Q610850,Nicola Pavarini
Q7029100,Nicola Piras
Q933994,Nicola Pozzi
Q3876333,Nicola Princivalli
Q3876338,Nicola Ravaglia
Q7029101,Nicola Redomi
Q2442242,Nicola Rigoni
Q3876339,Nicola Ripa
Q315234,Nicola Rizzoli
Q7029107,Nicola Russo
Q3876345,Nicola Salerno
Q457302,Nicola Sansone
Q1081961,Nicola Santoni
Q734650,Nicola Silvestri
Q744684,Nicola Strambelli
Q3876380,Nicola Traini
Q707173,Nicola Ventola
Q3876400,Nicola Zanini
Q3876397,Nicola Zanone
Q965220,Nicolao Dumitru
Q10533601,Nicolas Bovi
Q16235328,Nicolas Di Filippo
Q3876451,Nicolas Viola
Q2398427,Nicolás Blandi
Q20804454,Nicolás Bubas
Q357766,Nicolás Pareja
Q20090225,Nicolò Barella
Q7030464,Nicolò Brighenti
Q1613741,Nicolò Cherubin
Q1874047,Nicolò Consolini
Q16235303,Nicolò Corticchia
Q10513629,Nicolò De Cesare
Q20803346,Nicolò Fazzi
Q17386271,Nicolò Lolli
Q980301,Nicolò Napoli
Q3876578,Nicolò Nicolosi
Q3876584,Nicolò Sciacca
Q16235045,Nicolò Sperotto
Q28974273,Nicolò Zaniolo
Q20740730,Nikita Contini Baranovsky
Q7035402,Niko Bianconi
Q7035615,Nikola Olivieri
Q16582565,Nilo Palazzoli
Q3877140,Nino Almasio
Q1612175,Nino Celeste
Q1869567,Nino Cogolli
Q22069456,Nino Lolli
Q3564972,Nino Malinverni
Q3877705,Noemo Grugnetti
Q62657,Norberto Murara Neto
Q3879056,Novello Novelli
Q1486597,Novilio Bruschini
Q1610204,Nunzio Cavazza
Q3879506,Nunzio Di Roberto
Q3879507,Nunzio Falco
Q3879522,Nunzio Zavettieri
Q207548,Obafemi Martins
Q1443456,Oberdan Biagioni
Q3880484,Oberdan Orlandi
Q3880485,Oberdan Ussello
Q3880847,Odero Gon
Q3880867,Odilio Moro
Q1614185,Odoacre Chierico
Q3880930,Odoacre Pardini
Q16268271,Olao Cerini
Q1445489,Olindo Bitetti
Q427144,Olindo Galli
Q1319569,Oliviero Belcastro
Q1874632,Oliviero Conti
Q3881864,Oliviero Di Stefano
Q3881866,Oliviero Edelli
Q3881871,Oliviero Garlini
Q3881868,Oliviero Icardi
Q3881873,Oliviero Mascheroni
Q3881874,Oliviero Serdoz
Q3881875,Oliviero Visentin
Q7088207,Oliviero Zega
Q3881897,Olmes Neri
Q2360347,Omar Milanetto
Q3882089,Omar Torri
Q16488046,Omero Andreani
Q1541135,Omero Carmellini
Q3882162,Omero Losi
Q577222,Omero Tognon
Q3882161,Omero Urilli
Q3882698,Onesto Silano
Q677402,Onofrio Barone
Q3882738,Onofrio Fusco
Q3882742,Onofrio Loseto
Q1460746,Onorato Bonzani
Q1488568,Onorio Busnelli
Q3884386,Orano Rolfo
Q16584887,Orazio Bisio
Q3884929,Orazio Rancati
Q369363,Orazio Russo
Q3884934,Orazio Sola
Q3884936,Orazio Sorbello
Q67971,Oreste Barale
Q1404156,Oreste Benatti
Q1404484,Oreste Benet
Q1485824,Oreste Brondi
Q16268234,Oreste Canova
Q1614234,Oreste Chinol
Q1615238,Oreste Cinquini
Q1615612,Oreste Cioni
Q3885547,Oreste Didonè
Q3885551,Oreste Guaraldo
Q3885552,Oreste Lamagni
Q2029658,Oreste Mazzia
Q3885557,Oreste Menighetti
Q3885560,Oreste Moretti
Q3885571,Oreste Roccasecca
Q3885582,Oreste Sallustro
Q3885581,Oreste Tosini
Q3885584,Oreste Viganò
Q1319919,Orfeo Bellesini
Q3885609,Orfeo Radaelli
Q1464763,Oriano Boschin
Q3885787,Oriano Grop
Q3885795,Oriello Lugli
Q1225599,Orlando Aquino
Q1408191,Orlando Bertini
Q1443241,Orlando Biagi
Q3885949,Orlando Fanasca
Q18419610,Orlando Lorenzelli
Q15117318,Orlando Ricci
Q3886006,Orlando Rozzoni
Q3886014,Orlando Sain
Q3886012,Orlando Strinati
Q3886015,Orlando Tognotti
Q7103206,Orlando Urbano
Q3886085,Ornello Tacchinardi
Q2409891,Oronzo Pugliese
Q1445987,Oscar Bocchi
Q16836970,Oscar Branzani
Q1467050,Oscar Brevi
Q1615661,Oscar Cirillo
Q1072178,Oscar Damiani
Q3886421,Oscar Lesca
Q10503650,Oscar Lini
Q3886423,Oscar Magoni
Q3886429,Oscar Messora
Q3886448,Oscar Righetti
Q3886446,Oscar Schöller
Q3886453,Oscar Tacchi
Q3357055,Oscar Vicich
Q3886484,Oscarre Spadavecchia
Q1537938,Ostilio Capaccioli
Q870618,Osvaldo Aliatis
Q986368,Osvaldo Arecco
Q524615,Osvaldo Bagnoli
Q1443499,Osvaldo Biancardi
Q2252709,Osvaldo Fattori
Q1405500,Osvaldo Ferrini
Q3887006,Osvaldo Jaconi
Q3887007,Osvaldo Mancini
Q3887008,Osvaldo Martini
Q17490297,Osvaldo Mazzi
Q3887013,Osvaldo Motto
Q3357489,Osvaldo Novo
Q3887017,Osvaldo Perazzo
Q3887021,Osvaldo Riva
Q3887023,Osvaldo Sacchi
Q3887027,Osvaldo Trebbi
Q988172,Otello Badiali
Q1319803,Otello Bellei
Q1609043,Otello Catania
Q1109464,Otello Ricci
Q3887076,Otello Subinaghi
Q3887075,Otello Torri
Q3887081,Otello Trombetta
Q3887077,Otello Voliani
Q3887078,Otello Zironi
Q3447746,Otmar Gazzari
Q3887192,Ottavio Baccani
Q1316949,Ottavio Barbieri
Q645692,Ottavio Bianchi
Q458450,Ottavio Bugatti
Q3887214,Ottavio Faini
Q3887235,Ottavio Misefari
Q3887234,Ottavio Morgia
Q3887240,Ottavio Palladini
Q3887251,Ottavio Rossi
Q1837497,Ottorino Barassi
Q18811807,Ottorino Bossi
Q1607072,Ottorino Casanova
Q3887369,Ottorino Dugini
Q16585514,Ottorino Firmo
Q3887376,Ottorino Paulinich
Q3887385,Ottorino Piotti
Q3887383,Ottorino Ravani
Q6055984,Pablo Antonio Gabas
Q11061737,Pablo Enrique Amaro
Q3888388,Pablo Parilla
Q319890,Pablo Piatti
Q3888653,Pacifico Cuman
Q16585794,Pagni
Q3892808,Palmiro Di Dio
Q17412504,Palmiro Luigi Pastorelli
Q10416060,Paltemio Barbetti
Q3893402,Pantaleo De Gennaro
Q3893404,Pantaleo Magurano
Q3893661,Paolino Piola
Q3893663,Paolino Stanzial
Q868139,Paolo Acerbis
Q868549,Paolo Agabitini
Q868824,Paolo Agosteo
Q869131,Paolo Agostini
Q3893696,Paolo Alberto Faccini
Q916565,Paolo Amadesi
Q980919,Paolo Ammoniaci
Q981539,Paolo Annoni
Q988918,Paolo Baldieri
Q20902404,Paolo Barbero
Q1317514,Paolo Barison
Q28973931,Paolo Bartolomei
Q7132146,Paolo Beatrizzotti
Q7132148,Paolo Bellucci
Q1404333,Paolo Benedetti
Q1404522,Paolo Benetti
Q1404601,Paolo Beni
Q843696,Paolo Bergamo
Q1407638,Paolo Bernasconi
Q1407783,Paolo Berrettini
Q1409011,Paolo Beruatto
Q1409256,Paolo Bettolini
Q1443514,Paolo Biancardi
Q1444184,Paolo Bianco
Q1460979,Paolo Bordoni
Q1461108,Paolo Borelli
Q1465728,Paolo Braca
Q7132155,Paolo Branduani
Q1466598,Paolo Bravo
Q7132163,Paolo Campinoti
Q16586816,Paolo Canazza Ronzan
Q311956,Paolo Cannavaro
Q7132166,Paolo Carbonaro
Q1540267,Paolo Carbone
Q1541410,Paolo Carosi
Q840791,Paolo Casarin
Q7132168,Paolo Castellazzi
Q7132169,Paolo Castelli
Q1608309,Paolo Castellini
Q7132170,Paolo Cecconi
Q1615210,Paolo Cimpiel
Q1615694,Paolo Ciucchi
Q16586824,Paolo Colombo
Q1874682,Paolo Conti
Q3893942,Paolo Cozzi
Q3893946,Paolo Cristallini
Q3893948,Paolo Crucitti
Q3893954,Paolo Dal Fiume
Q3893957,Paolo Dall'Oro
Q7132178,Paolo Dametto
Q316573,Paolo De Ceglie
Q3893962,Paolo De Giovanni
Q3893965,Paolo De Grandi
Q3893973,Paolo De Simoni
Q3893974,Paolo De Toffol
Q44655,Paolo Di Canio
Q3893991,Paolo Di Sarno
Q3893995,Paolo Doni
Q3894001,Paolo Doto
Q3894013,Paolo Erba
Q17496815,Paolo Facchinetti
Q16977516,Paolo Faragò
Q3894032,Paolo Ferrari
Q3894034,Paolo Ferrario
Q3894039,Paolo Ferro
Q3894058,Paolo Foglio
Q3894061,Paolo Franceschelli
Q3894073,Paolo Franzoni
Q3894078,Paolo Frascatore
Q3894091,Paolo Garzelli
Q27917083,Paolo Ghiglione
Q3894109,Paolo Giammarco
Q7132195,Paolo Ginestra
Q734414,Paolo Giovannelli
Q3894143,Paolo Grossi
Q16586857,Paolo Guaschino
Q3894139,Paolo Guastalvino
Q2464292,Paolo Hernán Dellafiore
Q3894163,Paolo Jacobini
Q3894164,Paolo Lami
Q3894166,Paolo Langeri
Q3894176,Paolo Lazzotti
Q3894189,Paolo List
Q3894191,Paolo Lombardo
Q3894202,Paolo Magnani
Q7132210,Paolo Maino
Q483027,Paolo Maldini
Q3894212,Paolo Mandelli
Q3894209,Paolo Manfredini
Q3362642,Paolo Mantovani
Q7132214,Paolo Marchi
Q3894221,Paolo Marcora
Q3894225,Paolo Mariani
Q3894228,Paolo Marocchi
Q3894231,Paolo Martelli
Q747633,Paolo Mastrantonio
Q969852,Paolo Mazza
Q3894243,Paolo Mazzeni
Q3894249,Paolo Mentani
Q3894253,Paolo Miano
Q3894265,Paolo Mingatti
Q3894264,Paolo Misuri
Q3894270,Paolo Monelli
Q3894273,Paolo Montanari
Q3894282,Paolo Morelli
Q3894288,Paolo Morosi
Q3894297,Paolo Mozzini
Q561227,Paolo Negro
Q3894311,Paolo Nuti
Q359299,Paolo Orlandoni
Q3894323,Paolo Paganini
Q10344277,Paolo Palmacci
Q3894328,Paolo Pandrin
Q3894349,Paolo Patrucchi
Q3894345,Paolo Pavese
Q3894356,Paolo Perini
Q3894359,Paolo Perugi
Q3894366,Paolo Pestrin
Q3894360,Paolo Petitti
Q3894362,Paolo Petraz
Q3894377,Paolo Piras
Q3894380,Paolo Piubelli
Q3894382,Paolo Pochesci
Q3894393,Paolo Poggi
Q3894396,Paolo Ponzo
Q167936,Paolo Pulici
Q3894409,Paolo Rachini
Q3894413,Paolo Ramora
Q7132237,Paolo Rizzi
Q3894427,Paolo Rosi
Q178628,Paolo Rossi
Q7132241,Paolo Rossi
Q3894433,Paolo Rostagno
Q7132242,Paolo Rozzio
Q3894446,Paolo Sacchetti
Q2706967,Paolo Sammarco
Q3894456,Paolo Scheidler
Q3894459,Paolo Sciaccaluga
Q7132246,Paolo Seppani
Q3894473,Paolo Signorelli
Q3894477,Paolo Silvestri
Q3894480,Paolo Silvio Mazzoleni
Q3894486,Paolo Sirena
Q3894483,Paolo Sollier
Q3894498,Paolo Strati
Q3894505,Paolo Stringara
Q3894500,Paolo Tabanelli
Q769534,Paolo Tagliavento
Q3894528,Paolo Todeschini
Q3894518,Paolo Tomasoni
Q529647,Paolo Tornaghi
Q3894541,Paolo Tramezzani
Q3894543,Paolo Tusino
Q3894545,Paolo Tuttino
Q3894550,Paolo Vaini
Q7132255,Paolo Valagussa
Q3894562,Paolo Valeri
Q16586946,Paolo Vannucci
Q3362674,Paolo Vanoli
Q1747496,Paolo Viganò
Q3362672,Paolo Vigna
Q1494098,Paolo Zanetti
Q3894605,Paolo Ziliani
Q7002615,Paride Pasqualetto
Q3895854,Paride Pedretti
Q2705256,Paride Tumburus
Q3896927,Pascal Persiano
Q986167,Pasquale Apa
Q16587402,Pasquale Atripaldi
Q7142319,Pasquale Berardi
Q1486409,Pasquale Bruno
Q1541431,Pasquale Carotenuto
Q1607052,Pasquale Casale
Q1610227,Pasquale Cavicchia
Q7142330,Pasquale D'Aniello
Q3897037,Pasquale De Vincenzo
Q20090566,Pasquale De Vita
Q3897041,Pasquale Di Giovanni
Q1415437,Pasquale Domenico Rocco
Q3897047,Pasquale Fanesi
Q3897048,Pasquale Farina
Q15986680,Pasquale Fazio
Q3897050,Pasquale Fiore
Q555408,Pasquale Foggia
Q3897067,Pasquale Iachini
Q7142336,Pasquale Lattanzi
Q3897074,Pasquale Lissoni
Q3897075,Pasquale Logarzo
Q3897076,Pasquale Logiudice
Q3897077,Pasquale Lombardi
Q3897079,Pasquale Loseto
Q3367796,Pasquale Luiso
Q15700184,Pasquale Maiorino
Q2305065,Pasquale Marino
Q3897093,Pasquale Minuti
Q3897096,Pasquale Morisco
Q3897112,Pasquale Padalino
Q3897110,Pasquale Parodi
Q3897123,Pasquale Rattotti
Q3897141,Pasquale Schiattarella
Q3897137,Pasquale Sensibile
Q3897150,Pasquale Suppa
Q16268837,Pasquale Torre
Q3897156,Pasquale Traini
Q16235921,Pasquale Turi
Q3897162,Pasquale Viganò
Q1093564,Pasquale Vivolo
Q1462043,Pasqualino Borsellino
Q7144087,Pat Varsallona
Q28377792,Patrick Cutrone
Q7146893,Patrick Kalambay
Q1042385,Patrizio Balleello
Q1444875,Patrizio Billio
Q1448502,Patrizio Bonafè
Q672030,Patrizio Fimiani
Q2519114,Patrizio Sala
Q388752,Paulo Innocenti
Q7155323,Paulo Victor Vidotti
Q266410,Pedro Geromel
Q7161542,Pellegrino Albanese
Q3898932,Pellegrino Valente
Q16587872,Peppino Bocchio
Q16587951,Perino
Q3901840,Piaggio
Q3902836,Pier Antonio Torroni
Q16590194,Pier Francesco De Martinis
Q3902885,Pier Giovanni Rutzittu
Q3902889,Pier Giuseppe Mosti
Q6075417,Pier Larrauri
Q17372442,Pier Luigi Alvigini
Q1466437,Pier Luigi Branduardi
Q746128,Pier Luigi Cherubino
Q1615174,Pier Luigi Cignani
Q3902900,Pier Luigi Del Bene
Q17993448,Pier Luigi Galli
Q3902904,Pier Luigi Giani
Q3902905,Pier Luigi Masoni
Q3902906,Pier Luigi Meciani
Q3902907,Pier Luigi Nicoli
Q2255112,Pier Luigi Pizzaballa
Q3902950,Pier Paolo Scarrone
Q3902957,Pier Ugo Melandri
Q3382692,Pieraldo Nemo
Q986935,Pierangelo Avanzi
Q1319942,Pierangelo Belli
Q17992323,Pierantonio Bortot
Q3903002,Piercesare Tombolato
Q3903020,Piergiacomo Morandi
Q3903033,Piergiorgio Negrisolo
Q3382708,Piergiorgio Sartore
Q3903041,Piergiuseppe Maritato
Q1445423,Pierino Bissolotti
Q1538639,Pierino Cappa
Q3903053,Pierino Fuzzi
Q17651289,Pierino Luraghi
Q515815,Pierino Prati
Q3903055,Pierino Rovida
Q3382711,Pierino Sodano
Q3382712,Pierluigi Borghetti
Q1485613,Pierluigi Brivio
Q1488107,Pierluigi Busatta
Q18921507,Pierluigi Cappelluzzo
Q378583,Pierluigi Casiraghi
Q1612239,Pierluigi Cencetti
Q1612730,Pierluigi Cera
Q485885,Pierluigi Collina
Q1874119,Pierluigi Consonni
Q1875954,Pierluigi Corellas
Q3903108,Pierluigi Di Già
Q3382715,Pierluigi Frattali
Q3903109,Pierluigi Frosio
Q3903113,Pierluigi Giunti
Q18156147,Pierluigi Gollini
Q3903112,Pierluigi Lambrugo
Q3903117,Pierluigi Magri
Q1102718,Pierluigi Orlandini
Q3903122,Pierluigi Pagni
Q548698,Pierluigi Pairetto
Q3903126,Pierluigi Prete
Q3903137,Pierluigi Ronzon
Q3903134,Pierluigi Zeno
Q316299,Piermario Morosini
Q868652,Piero Aggradi
Q981310,Piero Andreoli
Q981945,Piero Antona
Q3903156,Piero Bandini
Q1317679,Piero Baroncini
Q1409054,Piero Betello
Q1443339,Piero Biagini
Q19395610,Piero Bianco
Q3903177,Piero Bossola
Q1465335,Piero Bottaro
Q1465982,Piero Braglia
Q1536967,Piero Campelli
Q1608320,Piero Castello
Q1610670,Piero Cazzaniga
Q509624,Piero Ceccarini
Q1612748,Piero Cereda
Q1870233,Piero Colli
Q18086269,Piero Comisso
Q3903214,Piero Cucchi
Q3903219,Piero De Stefanis
Q3903224,Piero Dondi
Q3903229,Piero Dotti
Q714594,Piero Dusio
Q3903235,Piero Ferri
Q3903244,Piero Fraccapani
Q3903251,Piero Gardoni
Q3382724,Piero Gibellino
Q3382723,Piero Gilli
Q3903261,Piero Golin
Q3903262,Piero Gonfiantini
Q3903275,Piero Lenzi
Q16590265,Piero Lombardi
Q3903291,Piero Mariani
Q3903290,Piero Maronati
Q3903295,Piero Martin
Q1120009,Piero Martinella
Q3903299,Piero Merlo
Q3903303,Piero Mocca
Q3903307,Piero Mondini
Q1055800,Piero Operto
Q3903318,Piero Pampaloni
Q1350265,Piero Pasinati
Q302314,Piero Pastore
Q3903329,Piero Persico
Q3903331,Piero Pierobon
Q3903333,Piero Pietrasanta
Q16268650,Piero Pilati
Q3903339,Piero Pombia
Q950109,Piero Pozzi
Q3903342,Piero Provezza
Q16590281,Piero Ragaglia
Q3903346,Piero Ribechini
Q3903348,Piero Romagnolo
Q16590284,Piero Rossi
Q3903358,Piero Scesa
Q13527948,Piero Stivanello
Q1121293,Piero Suppi
Q3903373,Piero Thiella
Q3903381,Piero Trapanelli
Q3903385,Piero Veratti
Q3903389,Piero Volpi
Q3903390,Piero Zappelli
Q1403552,Pierpaolo Bisoli
Q1466788,Pierpaolo Bresciani
Q3903409,Pierpaolo Manservisi
Q3903450,Pierre Giorgio Regonesi
Q529204,Pietro Accardi
Q868288,Pietro Acquarone
Q868467,Pietro Adorni
Q16487807,Pietro Algarotti
Q62252,Pietro Anastasi
Q616767,Pietro Arcari
Q986498,Pietro Armenise
Q7192921,Pietro Arnulfo
Q986679,Pietro Assennato
Q987742,Pietro Bacchini
Q7192926,Pietro Baccolo
Q988635,Pietro Baisi
Q989098,Pietro Balestreri
Q7192929,Pietro Balistreri
Q1316977,Pietro Barbieri
Q1318717,Pietro Battara
Q1319027,Pietro Bazan
Q3903688,Pietro Bellomo
Q1407841,Pietro Bersia
Q1409240,Pietro Bettoli
Q1443371,Pietro Biagini
Q1443433,Pietro Biagioli
Q1443986,Pietro Bianchi
Q1444049,Pietro Bianchi
Q1444776,Pietro Biglino
Q16590385,Pietro Bonelli
Q1449517,Pietro Bonetti
Q578382,Pietro Bonetto
Q1449748,Pietro Bonfiglio
Q16590756,Pietro Bonzio
Q1465847,Pietro Braga
Q1466336,Pietro Brandani
Q7000302,Pietro Bresciani (calciatore)
Q1485742,Pietro Broccini
Q1485848,Pietro Bronzini
Q1488161,Pietro Buscaglia
Q1533131,Pietro Camisaschi
Q1533436,Pietro Camozzi
Q1539023,Pietro Cappellino
Q1541172,Pietro Carmignani
Q1606580,Pietro Carozzi
Q1607002,Pietro Carta
Q1608346,Pietro Castignani
Q18637236,Pietro Ceccaroni
Q1613363,Pietro Cesari
Q1613770,Pietro Chiappin
Q1615170,Pietro Cignaghi
Q1235752,Pietro D'Elia
Q16590413,Pietro D'Este
Q3903810,Pietro Dalio
Q3903813,Pietro Dalle Vedove
